Container square 60000 - (100, 600)

We have 384 blocks to place
total block square is 848828

24 blocks was ignored

Amount of placed blocks: 360

Placed blocks:
0,0,0,100,0,100,500,0,500
0,0,500,38,500,38,585,0,585
0,38,500,76,500,76,585,38,585
0,76,500,99,500,99,525,76,525
0,0,585,51,585,51,598,0,598
0,51,585,81,585,81,595,51,595
0,81,585,86,585,86,588,81,588
0,86,585,91,585,91,588,86,588
0,91,585,94,585,94,590,91,590
0,94,585,97,585,97,590,94,590
0,97,585,100,585,100,590,97,590
1,0,0,100,0,100,500,0,500
1,0,500,38,500,38,585,0,585
1,38,500,76,500,76,585,38,585
1,76,500,99,500,99,525,76,525
1,0,585,51,585,51,598,0,598
1,51,585,71,585,71,595,51,595
1,71,585,91,585,91,595,71,595
1,91,585,94,585,94,590,91,590
1,94,585,97,585,97,590,94,590
1,97,585,100,585,100,590,97,590
2,0,0,100,0,100,500,0,500
2,0,500,38,500,38,585,0,585
2,38,500,76,500,76,585,38,585
2,76,500,99,500,99,525,76,525
2,0,585,51,585,51,598,0,598
2,51,585,71,585,71,595,51,595
2,71,585,91,585,91,595,71,595
2,91,585,94,585,94,590,91,590
2,94,585,97,585,97,590,94,590
2,97,585,100,585,100,590,97,590
3,0,0,100,0,100,500,0,500
3,0,500,38,500,38,585,0,585
3,38,500,76,500,76,585,38,585
3,76,500,99,500,99,525,76,525
3,0,585,51,585,51,598,0,598
3,51,585,81,585,81,595,51,595
3,81,585,86,585,86,588,81,588
3,86,585,91,585,91,588,86,588
3,91,585,94,585,94,590,91,590
3,94,585,97,585,97,590,94,590
3,97,585,100,585,100,590,97,590
4,0,0,38,0,38,85,0,85
4,38,0,76,0,76,85,38,85
4,76,0,99,0,99,25,76,25
4,0,85,38,85,38,170,0,170
4,38,85,76,85,76,170,38,170
4,76,85,99,85,99,110,76,110
4,0,170,38,170,38,255,0,255
4,38,170,76,170,76,255,38,255
4,76,170,99,170,99,195,76,195
4,0,255,38,255,38,340,0,340
4,38,255,76,255,76,340,38,340
4,76,255,99,255,99,280,76,280
4,0,340,38,340,38,425,0,425
4,38,340,76,340,76,425,38,425
4,76,340,99,340,99,365,76,365
4,0,425,38,425,38,510,0,510
4,38,425,76,425,76,510,38,510
4,76,425,99,425,99,450,76,450
4,0,510,85,510,85,548,0,548
4,85,510,95,510,95,530,85,530
4,95,510,98,510,98,515,95,515
4,0,548,85,548,85,586,0,586
4,85,548,95,548,95,568,85,568
4,95,548,98,548,98,553,95,553
4,0,586,51,586,51,599,0,599
4,51,586,81,586,81,596,51,596
4,81,586,86,586,86,589,81,589
4,86,586,91,586,91,589,86,589
4,91,586,94,586,94,591,91,591
4,94,586,97,586,97,591,94,591
4,97,586,100,586,100,591,97,591
5,0,0,38,0,38,85,0,85
5,38,0,76,0,76,85,38,85
5,76,0,99,0,99,25,76,25
5,0,85,37,85,37,160,0,160
5,37,85,74,85,74,160,37,160
